,Date,Time,Distance away,Temperature,Overheated,Average ambient temperature
0,13/7/2020,13:57:11,333.33,36.50,No,24.44
1,13/7/2020,13:57:12,312.50,36.95,No,24.42
2,13/7/2020,13:57:12,312.50,36.50,No,24.42
3,13/7/2020,13:57:12,500.00,36.95,No,24.41
4,13/7/2020,13:57:12,312.50,36.50,No,24.41
5,13/7/2020,13:57:13,454.55,36.50,No,24.41
6,13/7/2020,13:57:13,500.00,36.95,No,24.41
7,13/7/2020,13:57:13,714.29,36.95,No,24.41
8,13/7/2020,13:57:15,588.24,36.50,No,24.39
9,13/7/2020,13:57:15,526.32,36.95,No,24.38
10,13/7/2020,13:57:16,625.00,36.50,No,24.38
11,13/7/2020,13:57:16,222.22,36.50,No,24.38
12,13/7/2020,13:57:16,625.00,36.50,No,24.37
13,13/7/2020,13:57:16,454.55,36.95,No,24.37
14,13/7/2020,13:57:16,625.00,36.95,No,24.37
15,13/7/2020,13:57:16,434.78,36.95,No,24.37
16,13/7/2020,13:57:16,625.00,36.50,No,24.37
17,13/7/2020,13:57:17,555.56,36.95,No,24.37
18,13/7/2020,13:57:17,400.00,36.95,No,24.37
19,13/7/2020,13:57:17,526.32,36.95,No,24.37
20,13/7/2020,13:57:17,400.00,36.95,No,24.37
21,13/7/2020,13:57:17,476.19,36.50,No,24.37
22,13/7/2020,13:57:17,384.62,36.95,No,24.37
23,13/7/2020,13:57:18,476.19,36.95,No,24.37
24,13/7/2020,13:57:18,256.41,36.50,No,24.37
25,13/7/2020,13:57:18,344.83,36.50,No,24.37
26,13/7/2020,13:57:18,416.67,36.95,No,24.37
27,13/7/2020,13:57:18,303.03,36.95,No,24.37
28,13/7/2020,13:57:18,357.14,36.50,No,24.37
29,13/7/2020,13:57:18,416.67,36.98,No,24.37
30,13/7/2020,13:57:19,416.67,36.00,No,24.37
31,13/7/2020,13:57:19,416.67,36.95,No,24.37
32,13/7/2020,13:57:19,384.62,36.95,No,24.37
33,13/7/2020,13:57:19,370.37,36.95,No,24.38
34,13/7/2020,13:57:19,476.19,36.50,No,24.38
35,13/7/2020,13:57:20,285.71,36.95,No,24.41
36,13/7/2020,13:57:20,357.14,36.95,No,24.41
37,13/7/2020,13:57:20,344.83,36.95,No,24.41
38,13/7/2020,13:57:21,357.14,36.95,No,24.42
39,13/7/2020,13:57:21,454.55,36.50,No,24.43
40,13/7/2020,13:57:21,357.14,36.95,No,24.43
41,13/7/2020,13:57:21,277.78,36.95,No,24.44
42,13/7/2020,13:57:21,322.58,36.95,No,24.45
43,13/7/2020,13:57:22,322.58,36.95,No,24.47
44,13/7/2020,13:57:22,312.50,36.95,No,24.48
45,13/7/2020,13:57:22,416.67,36.50,No,24.48
46,13/7/2020,13:57:22,270.27,36.95,No,24.48
47,13/7/2020,13:57:23,666.67,36.50,No,24.48
48,13/7/2020,13:58:37,208.33,36.50,Yes,24.49
49,13/7/2020,13:58:37,588.24,36.50,24.49,
50,13/7/2020,13:58:37,476.19,36.95,24.49,
51,13/7/2020,13:58:37,212.77,36.50,24.51,
52,13/7/2020,13:58:37,454.55,36.95,24.51,
53,13/7/2020,13:58:38,270.27,36.50,24.53,
54,13/7/2020,13:58:38,384.62,36.95,24.53,
55,13/7/2020,13:58:38,238.10,36.50,24.54,
56,13/7/2020,13:58:38,384.62,36.95,24.54,
57,13/7/2020,13:58:38,212.77,36.50,24.56,
58,13/7/2020,13:58:38,357.14,36.95,24.56,
59,13/7/2020,13:58:38,500.00,36.95,24.56,
60,13/7/2020,13:58:39,204.08,36.50,24.58,
61,13/7/2020,13:58:39,333.33,36.95,24.58,
62,13/7/2020,13:58:39,212.77,36.50,24.59,
63,13/7/2020,13:58:39,344.83,36.95,24.59,
64,13/7/2020,13:58:39,181.82,36.12,24.61,
65,13/7/2020,13:58:40,188.68,36.03,24.63,
66,13/7/2020,13:58:40,200.00,36.50,24.64,
67,13/7/2020,13:58:40,400.00,36.96,24.64,
68,13/7/2020,13:58:40,217.39,36.50,24.65,
69,13/7/2020,13:58:40,344.83,36.19,24.65,
70,13/7/2020,13:58:40,263.16,36.50,24.65,
71,13/7/2020,13:58:40,322.58,36.50,24.65,
72,13/7/2020,13:58:41,256.41,36.50,24.65,
73,13/7/2020,13:58:41,312.50,36.95,24.65,
74,13/7/2020,13:58:41,270.27,36.95,24.66,
75,13/7/2020,13:58:41,256.41,36.50,24.66,
76,13/7/2020,13:58:41,250.00,36.50,24.66,
77,13/7/2020,13:58:41,227.27,36.95,24.66,
78,13/7/2020,13:58:42,227.27,36.50,Yes,24.66
79,13/7/2020,13:58:42,208.33,36.95,24.66,
80,13/7/2020,13:58:42,256.41,36.50,24.65,
81,13/7/2020,13:58:42,232.56,36.95,24.65,
82,13/7/2020,13:58:42,192.31,36.95,24.64,
83,13/7/2020,13:58:42,303.03,36.50,24.64,
84,13/7/2020,13:58:42,169.49,36.50,24.64,
85,13/7/2020,13:58:42,333.33,36.50,24.64,
86,13/7/2020,13:58:51,256.41,36.50,No,24.16
87,13/7/2020,13:58:52,178.57,36.50,No,24.13
88,13/7/2020,13:58:59,384.62,36.50,No,23.98
89,13/7/2020,13:58:59,333.33,36.95,No,23.99
90,13/7/2020,13:58:59,285.71,36.95,No,24.00
91,13/7/2020,13:59:0,294.12,36.95,No,24.02
92,13/7/2020,13:59:0,263.16,36.95,No,24.04
93,13/7/2020,13:59:0,250.00,36.95,No,24.05
94,13/7/2020,13:59:1,526.32,36.50,No,24.11
95,13/7/2020,13:59:41,476.19,36.50,No,24.47
96,13/7/2020,13:59:41,384.62,36.50,No,24.47
97,13/7/2020,13:59:42,384.62,36.50,No,24.46
98,13/7/2020,13:59:42,333.33,36.50,No,24.46
99,13/7/2020,13:59:53,1000.00,36.95,No,24.55
