,Date,Time,Distance away,Temperature,Overheated,Average ambient temperature
0,7/7/2020,10:21:28,104.17,36.95,No,22.90
1,7/7/2020,10:21:28,105.26,36.95,No,22.91
2,7/7/2020,10:21:29,107.53,36.95,No,22.91
3,7/7/2020,10:21:29,106.38,36.95,No,22.92
4,7/7/2020,10:21:29,107.53,36.95,No,22.92
5,7/7/2020,10:21:30,111.11,36.95,No,22.93
6,7/7/2020,10:21:30,113.64,36.95,No,22.93
7,7/7/2020,10:21:30,111.11,36.95,No,22.93
8,7/7/2020,10:21:31,114.94,36.95,No,22.94
9,7/7/2020,10:21:31,111.11,36.95,No,22.94
10,7/7/2020,10:21:32,121.95,36.95,No,22.95
11,7/7/2020,10:21:32,120.48,36.50,No,22.95
12,7/7/2020,10:21:33,121.95,36.95,No,22.96
13,7/7/2020,10:21:33,120.48,36.95,No,22.96
14,7/7/2020,10:21:34,250.00,36.95,No,22.96
15,7/7/2020,10:21:40,99.01,36.95,No,22.89
16,7/7/2020,10:21:40,86.96,36.38,No,22.89
17,7/7/2020,10:21:40,90.09,36.38,No,22.89
18,7/7/2020,10:21:41,83.33,36.92,No,22.88
19,7/7/2020,10:21:41,86.96,36.38,No,22.88
20,7/7/2020,10:21:41,84.75,36.92,No,22.88
21,7/7/2020,10:21:41,80.65,36.92,No,22.88
22,7/7/2020,10:21:42,84.75,36.92,No,22.88
23,7/7/2020,10:21:42,85.47,36.38,No,22.88
24,7/7/2020,10:21:42,84.03,36.92,No,22.87
25,7/7/2020,10:21:42,84.03,36.92,No,22.87
26,7/7/2020,10:21:43,82.64,36.92,No,22.87
27,7/7/2020,10:21:43,83.33,36.92,No,22.87
28,7/7/2020,10:21:43,81.97,36.92,No,22.87
29,7/7/2020,10:21:43,82.64,36.92,No,22.86
30,7/7/2020,10:21:44,84.03,36.92,No,22.86
31,7/7/2020,10:21:44,86.21,36.38,No,22.86
32,7/7/2020,10:21:44,90.09,36.38,No,22.86
33,7/7/2020,10:21:44,86.96,36.38,No,22.86
34,7/7/2020,10:21:45,91.74,36.38,No,22.86
35,7/7/2020,10:21:45,92.59,36.59,No,22.86
36,7/7/2020,10:21:45,90.09,36.38,No,22.85
37,7/7/2020,10:21:45,95.24,36.95,No,22.85
38,7/7/2020,10:21:46,92.59,36.38,No,22.85
39,7/7/2020,10:21:46,93.46,36.38,No,22.85
40,7/7/2020,10:21:46,97.09,36.95,No,22.85
41,7/7/2020,10:21:46,89.29,36.38,No,22.85
42,7/7/2020,10:21:59,169.49,36.41,No,22.77
43,7/7/2020,10:21:59,123.46,36.07,No,22.77
44,7/7/2020,10:22:0,138.89,36.49,No,22.77
45,7/7/2020,10:22:0,144.93,36.09,No,22.77
46,7/7/2020,10:22:0,161.29,36.50,No,22.78
47,7/7/2020,10:22:1,178.57,36.41,No,22.78
48,7/7/2020,10:22:1,172.41,36.43,No,22.78
49,7/7/2020,10:22:1,172.41,36.42,No,22.79
50,7/7/2020,10:22:2,169.49,36.45,No,22.79
51,7/7/2020,10:22:2,169.49,36.45,No,22.79
52,7/7/2020,10:22:2,172.41,36.46,No,22.79
53,7/7/2020,10:22:2,178.57,36.43,No,22.80
54,7/7/2020,10:22:2,178.57,36.39,No,22.80
55,7/7/2020,10:22:3,181.82,36.39,No,22.80
56,7/7/2020,10:22:3,178.57,36.04,No,22.80
57,7/7/2020,10:22:3,178.57,36.08,No,22.80
58,7/7/2020,10:22:3,181.82,36.38,No,22.80
59,7/7/2020,10:22:4,178.57,36.38,No,22.80
60,7/7/2020,10:22:4,161.29,36.95,No,22.80
61,7/7/2020,10:22:4,166.67,36.95,No,22.80
62,7/7/2020,10:22:27,90.09,36.50,No,22.72
63,7/7/2020,10:22:30,90.91,36.50,No,22.70
64,7/7/2020,10:22:30,90.09,36.50,No,22.70
65,7/7/2020,10:22:30,89.29,36.50,No,22.70
66,7/7/2020,10:22:31,86.21,36.50,No,22.70
67,7/7/2020,10:22:31,82.64,36.50,No,22.69
68,7/7/2020,10:22:31,86.21,36.50,No,22.69
69,7/7/2020,10:22:31,92.59,36.50,No,22.69
70,7/7/2020,10:22:32,82.64,36.50,No,22.69
71,7/7/2020,10:22:32,87.72,36.50,No,22.69
72,7/7/2020,10:22:35,87.72,36.50,No,22.67
73,7/7/2020,10:22:35,78.12,36.50,No,22.67
74,7/7/2020,10:22:35,86.21,36.50,No,22.67
75,7/7/2020,10:22:35,84.75,36.50,No,22.67
76,7/7/2020,10:22:36,95.24,36.50,No,22.67
77,7/7/2020,10:22:48,90.09,36.50,No,22.66
78,7/7/2020,10:22:50,101.01,36.95,No,22.68
79,7/7/2020,10:22:50,93.46,36.42,No,22.69
80,7/7/2020,10:22:50,102.04,36.36,No,22.70
81,7/7/2020,10:22:51,102.04,36.46,No,22.71
