,Date,Time,Distance away,Temperature,Overheated,Average ambient temperature
0,6/7/2020,17:0:24,178.57,36.69,23.91,
1,6/7/2020,17:0:25,204.08,36.95,23.91,
2,6/7/2020,17:0:26,243.90,36.71,23.90,
3,6/7/2020,17:0:26,181.82,36.95,23.88,
4,6/7/2020,17:0:27,222.22,36.95,23.88,
5,6/7/2020,17:0:27,188.68,36.95,23.87,
6,6/7/2020,17:0:28,181.82,36.50,23.86,
7,6/7/2020,17:0:29,178.57,36.50,23.85,
8,6/7/2020,17:0:30,188.68,36.50,23.84,
9,6/7/2020,17:0:31,188.68,36.50,23.83,
10,6/7/2020,17:0:32,192.31,36.50,Yes,23.82
11,6/7/2020,17:0:32,188.68,36.50,23.81,
12,6/7/2020,17:0:33,188.68,36.50,23.80,
13,6/7/2020,17:0:33,185.19,36.95,23.80,
14,6/7/2020,17:0:33,188.68,36.95,23.80,
15,6/7/2020,17:0:34,208.33,36.95,23.81,
16,6/7/2020,17:0:38,208.33,36.95,23.81,
