,Date,Time,Distance away,Unadjusted_Temp,Temperature,Overheated,Average ambient temperature
0,26/10/2020,10:41:3,454.55,nan,No,25.86,
1,26/10/2020,10:41:3,434.78,nan,No,25.86,
2,26/10/2020,10:41:3,454.55,nan,No,25.85,
3,26/10/2020,10:41:4,454.55,nan,No,25.84,
4,26/10/2020,10:41:4,434.78,nan,No,25.83,
5,26/10/2020,10:41:4,476.19,nan,No,25.82,
6,26/10/2020,10:41:4,500.00,nan,No,25.81,
7,26/10/2020,10:41:5,434.78,nan,No,25.80,
8,26/10/2020,10:41:5,555.56,nan,No,25.79,
9,26/10/2020,10:41:5,476.19,nan,No,25.79,
10,26/10/2020,10:41:6,500.00,nan,No,25.78,
11,26/10/2020,10:41:6,454.55,28.00,36.95,No,25.77
12,26/10/2020,10:41:6,434.78,nan,No,25.76,
13,26/10/2020,10:41:6,416.67,nan,No,25.76,
14,26/10/2020,10:41:7,416.67,nan,No,25.75,
15,26/10/2020,10:41:7,400.00,nan,No,25.74,
16,26/10/2020,10:41:7,454.55,nan,No,25.74,
17,26/10/2020,10:41:7,434.78,28.00,36.95,No,25.73
18,26/10/2020,10:41:8,416.67,nan,No,25.72,
19,26/10/2020,10:41:8,434.78,nan,No,25.71,
20,26/10/2020,10:41:8,400.00,nan,No,25.71,
21,26/10/2020,10:41:8,434.78,nan,No,25.70,
22,26/10/2020,10:41:9,434.78,28.00,36.95,No,25.69
23,26/10/2020,10:41:9,434.78,nan,No,25.68,
24,26/10/2020,10:41:9,400.00,nan,No,25.67,
25,26/10/2020,10:41:10,476.19,nan,No,25.66,
26,26/10/2020,10:41:10,434.78,nan,No,25.65,
27,26/10/2020,10:41:10,454.55,nan,No,25.65,
28,26/10/2020,10:41:10,500.00,nan,No,25.64,
29,26/10/2020,10:41:11,500.00,nan,No,25.64,
30,26/10/2020,10:41:11,500.00,nan,No,25.63,
31,26/10/2020,10:41:11,476.19,28.00,36.95,No,25.63
32,26/10/2020,10:41:11,476.19,nan,No,25.62,
33,26/10/2020,10:41:12,476.19,nan,No,25.62,
34,26/10/2020,10:41:12,454.55,nan,No,25.61,
35,26/10/2020,10:41:12,434.78,nan,No,25.61,
36,26/10/2020,10:41:12,416.67,29.00,36.95,No,25.60
37,26/10/2020,10:41:13,384.62,nan,No,25.60,
38,26/10/2020,10:41:13,357.14,28.00,36.95,No,25.59
39,26/10/2020,10:41:20,181.82,28.04,36.99,Yes,25.49
40,26/10/2020,10:41:21,212.77,29.51,36.46,No,25.47
41,26/10/2020,10:41:23,312.50,29.37,36.32,No,25.42
42,26/10/2020,10:41:24,370.37,28.00,36.95,No,25.42
43,26/10/2020,10:41:24,357.14,29.00,36.95,No,25.40
44,26/10/2020,10:41:25,294.12,28.41,36.36,No,25.39
45,26/10/2020,10:41:26,270.27,29.00,36.95,No,25.38
46,26/10/2020,10:41:26,250.00,29.00,36.95,No,25.37
47,26/10/2020,10:41:26,243.90,29.00,36.95,No,25.37
48,26/10/2020,10:41:27,243.90,30.00,36.95,No,25.36
49,26/10/2020,10:41:49,555.56,27.00,36.95,No,25.08
50,26/10/2020,10:41:49,434.78,nan,No,25.08,
51,26/10/2020,10:41:49,416.67,nan,No,25.08,
52,26/10/2020,10:41:50,400.00,nan,No,25.08,
53,26/10/2020,10:41:50,384.62,nan,No,25.08,
54,26/10/2020,10:41:50,370.37,nan,No,25.08,
55,26/10/2020,10:41:50,333.33,nan,No,25.07,
56,26/10/2020,10:41:51,333.33,27.06,36.71,No,25.07
57,26/10/2020,10:41:51,333.33,29.00,36.95,No,25.07
58,26/10/2020,10:41:51,285.71,30.00,36.95,No,25.06
